county,partiallycovered,ratepartiallycovered,fullycovered,ratefullycovered,Rate.O65Partial.Per.100K,Rate.O65Full.Per.100K,Rate.U65Partial.Per.100K,Rate.U65Full.Per.100K,Rate.HispanicPartial.Per.100K,Rate.HispanicFull.Per.100K,Rate.BlackPartial.Per.100K,Rate.BlackFull.Per.100K,Rate.NAPartial.Per.100K,Rate.NAFull.Per.100K,Rate.AsianPartial.Per.100K,Rate.AsianFull.Per.100K,Rate.PIPartial.Per.100K,Rate.PIFull.Per.100K,Rate.WhitePartial.Per.100K,Rate.WhiteFull.Per.100K,Compare.Partial.O65,Compare.Full.O65,Compare.Partial.U65,Compare.Full.U65,Compare.Partial.Hispanic,Compare.Full.Hispanic,Compare.Partial.Black,Compare.Full.Black,Compare.Partial.NA,Compare.Full.NA,Compare.Partial.PA,Compare.Full.PA,Compare.Partial.Asian,Compare.Full.Asian,Compare.Partial.White,Compare.Full.White
ADAMS,10255,9955.4,17263,16758.7,21574.62258742595,41572.711637683926,7923.589570344891,9442.277571327662,658333.3333333333,360000,4831.9327731092435,4201.680672268908,0,0,0,0,0,957.3542210617928,101727.39541160593,170458.83940620782,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
ALLEGHENY,229695,18888.7,298513,24547.9,33934.86603344389,45744.41299553734,17754.509966100846,19068.869798422216,518141.59292035404,209513.27433628318,9486.677468719057,7522.616797191467,651.9102486355367,439.66040024257126,37.095680658584556,21.79633213837737,1770.4539718025458,1034.8682075505717,604582.5344911845,709631.2168715462,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
ARMSTRONG,10027,15489.3,14043,21693.1,31879.636691395684,44255.70269708105,13834.245427205049,14090.617758714194,322222.22222222225,122222.22222222223,6366.630076838639,7574.094401756312,0,0,0,0,4240.282685512368,0,1522857.1428571427,1828000,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
BEAVER,13518,8246.3,24050,14671,10879.406937920889,26557.636806066435,9505.721890846917,11418.523771590666,210400,119200,4348.50986867972,4175.513092710545,0,0,0,0,873.3624454148471,800.5822416302766,401970.802919708,625729.9270072993,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
BEDFORD,4558,9518,5773,12055.2,22382.342210871946,27298.431229478294,7433.185795857688,7517.653816265161,388235.29411764705,158823.5294117647,2330.097087378641,1747.5728155339807,0,0,17.194686841765893,15.045350986545158,3018.867924528302,0,712100.8403361344,684369.7478991597,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
BERKS,57103,13558.4,70268,16684.2,30725.654913230905,37220.901956449656,11766.160615087056,11852.901768412194,1341509.433962264,850314.4654088051,7029.950083194675,6119.430578665188,0,0,32.84314382615923,17.091840154429804,1783.0406968830814,707.7718796787805,44705.639420516665,50089.661243519935,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
BLAIR,9976,8188.5,23111,18970,17865.683929901596,41176.93182263693,7690.395184506674,13504.318241298088,135294.11764705883,211764.70588235295,3519.6687370600416,2839.3966282165043,0,0,0,5.177770107007249,605.0129645635263,0,453884.09371146734,813871.7632552405,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
BRADFORD,4541,7527.8,9427,15627.5,13988.759719762875,37277.6965124336,6774.25510454434,10737.944006760625,484000,508000,3025.7186081694404,4084.720121028744,0,0,0,0,0,0,437117.90393013105,873362.4454148472,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
BUCKS,88340,14060.8,126892,20197,28374.855775394215,42580.23161403359,13439.074527427134,13721.416271322812,379324.8945147679,345358.6497890295,5670.362059148609,4819.640285360217,1075.268817204301,1005.8966354491848,69.02046085893397,71.11198997587135,516.482275908783,550.3499661323098,200584.18647695065,232621.89831684888,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
BUTLER,17740,9443.6,53120,28277.4,11793.054571226081,67929.12827781716,11217.101482588208,20247.262219449323,206086.95652173914,215652.1739130435,4647.583871960604,7817.790089258234,0,698.3240223463687,28.179809729924703,24.234636367735245,1283.9653627948642,1642.281277993431,492766.9737291027,1429512.111907199,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
CAMBRIA,13627,10466.8,31803,24427.8,22705.54171436267,48767.759746818396,11056.708023975729,15891.319898374484,108633.09352517985,71223.02158273381,2725.752508361204,3461.538461538462,0,0,11.485954318718823,14.76765555263849,814.6639511201629,916.4969450101833,563316.5829145729,990909.0909090908,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
CAMERON,460,10344.1,1250,28108.8,14053.614947197402,61332.25020308692,12004.573170731706,15205.79268292683,Inf,NA,0,0,0,0,0,0,0,0,791525.4237288135,1816949.152542373,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
CARBON,9720,15144.4,13371,20832.9,28628.11374825483,43199.35336909399,14276.89572582039,14560.853354403813,505172.4137931035,446551.7241379311,9611.451942740287,6066.802999318336,0,0,0,0,0,1832.9938900203665,261182.5980392157,315226.7156862745,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
CENTRE,20979,12919.3,38362,23624.1,16818.083961248652,67918.19160387514,12828.371645103212,14922.748398442407,247342.9951690821,152657.00483091787,5630.227001194743,11663.679808841098,805.1529790660225,805.1529790660225,69.82687254796097,20.15621063240111,903.7191518943343,608.272506082725,281501.01419878297,519432.0486815416,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
CHESTER,109933,20940.1,111622,21261.8,41169.7905569149,46812.695365091255,19358.585665512954,15025.539535553913,847002.3980815349,514148.6810551559,10147.3136915078,7452.339688041594,1234.567901234568,329.21810699588474,140.10312945383976,85.90088248033354,1124.670973917205,1268.2459918640823,200392.24675887014,183090.08940169634,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
CLARION,2576,6701.7,9013,23448.2,10590.71174845415,60057.887120115774,7410.956716179525,15828.142469254113,100000,200000,2121.2121212121215,3636.363636363636,0,0,0,0,0,2535.211267605634,526535.6265356266,1710073.71007371,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
CLEARFIELD,6175,7791.3,18647,23527.9,13616.497383810403,52970.144659895355,8467.099382020288,14994.753002448599,255813.9534883721,132558.13953488372,1399.825021872266,14085.739282589677,0,0,13.52923668046649,16.235084016559785,0,0,205631.46997929603,508737.0600414078,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
CLINTON,2826,7315.2,6564,16991.1,13088.356729975225,48513.62510322048,6990.711082639334,9745.355541319666,100000,109677.4193548387,2144.7721179624664,1876.6756032171581,0,0,0,0,0,0,379173.5537190083,794049.5867768595,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
COLUMBIA,7201,11084.6,16401,25246.3,23996.865203761754,54913.793103448275,9910.622847034727,17840.51764267759,352272.7272727273,336363.63636363635,3551.5320334261837,5988.857938718663,0,0,13.169374619322765,9.877030964492073,568.8282138794084,1706.4846416382254,371149.67462039046,714859.0021691974,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
CRAWFORD,6375,7532.9,20018,23653.8,9439.241662859753,56892.41662859753,8602.45354975671,16633.789851396796,470731.70731707313,209756.0975609756,9762.773722627739,6478.102189781022,0,0,0,7.443984020247637,0,0,450386.26609442057,1406523.6051502146,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
CUMBERLAND,40044,15804.6,48391,19098.9,34659.71519055519,42348.7084473361,14026.998910440685,14169.195634375903,313600,212400,4501.531934951685,7533.977531620709,698.7577639751553,1397.5155279503106,49.09111310592459,46.75344105326152,376.54653039268425,545.6082379159302,236933.76475066613,307375.33307955845,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
